x,y,Position,clusters,company
-14.927719,-21.937414,Data Analyst,8,Morningstar
-10.318469,4.3174877,Business Development,7,DUQUESILVER SA
-27.794659,9.261913,Machine Learning Leader,15,Rocketfy
-29.721443,9.959113,Machine Learning Intern,15,
-17.18878,5.0576253,Technical Lead,7,iNeuron.ai
-16.35605,-20.179491,Data Science Analyst,8,
-14.796209,-21.937307,Data Analyst,8,
-23.7507,-21.986797,Data Scientist,12,
-28.102375,2.865178,Data Science - Applied Intelligence,15,VectoScalar Technologies Private Limited
-14.86338,-21.941051,Data Analyst,8,Accenture
-21.452564,-1.5575174,Business Intelligence Consultant,1,Grupo Éxito
-1.6792969,21.22048,Translator and Presenter,17,Intrum
0.44011423,-7.883385,Ejecutivo de Data Analytics,3,Accenture Argentina
-23.7507,-21.986797,Data Scientist,12,MEETOPTICS
-14.87384,-21.939718,Data Analyst,8,DataDevs Consulting
-22.854073,0.7466451,Reporting Analyst (BI analyst),1,Amookhteh
13.434252,4.3115935,Practicante en el departamento de Planificacion y Control de Mantenimiento,11,Telefónica
-19.7001,-14.8780575,Senior Data Analyst,12,Winclap
-19.692688,15.173039,Agile Business analyst /Scrum Master,2,Northern Commerce LLC
12.902976,9.222479,Científico de datos,11,
-23.7507,-21.986797,Data Scientist,12,Teleperformance
18.766966,-23.924097,Analista de Data ,19,Ingenio Azucarero Guabirá
1.2332447,-13.145614,Programador de Inteligencia Artificial,3,FCM Lab Barcelona
-28.676659,4.4690495,Postdoctoral Researcher in Neuroscience Data Analytics,15,Ventura Group Colombia
18.857933,-23.891588,Analista de datos,19,Konecta Corporativa
-8.455941,-5.0948396,Sales Marketing Manager,16,3click.com
-22.797369,-6.350109,Market Data Analyst,1,
14.124738,11.967554,Analista de Datos Clínicos en el Departamento de Hospitales,11,Bestoffice SAC
-26.83184,2.124364,Advanced Data Analyst,15,
-16.78924,-2.0606773,Health and Benefits Analyst,1,NUNSYS
-24.810184,-4.8061876,Data Science & Analytics Consultant I,1,Instituto de Investigación Biomédica de Salamanca - IBSAL
-21.798225,-5.7061524,Business Intelligence Analyst,1,Gobierno de la Ciudad de Buenos Aires
-20.03577,16.077225,Solutions assistant,2,cerampakhsh
-2.2398407,-9.461552,Analista Business Intelligence,3,Logista
-33.56914,-13.364574,Data Engineer,5,IQVIA Spain
-31.074862,13.36139,Machine Learning Engineer,15,Tangelo
-30.566347,9.628964,Artificial Intelligence Engineer | Machine Learning Engineer,15,WTW
-15.144038,-21.918587,Data Analyst,8,KPMG España
-19.700136,-14.877942,Senior Data Analyst,12,BairesDev
16.47212,-8.255716,Técnico Especialista de Apoyo a la Investigación ,6,NTT DATA Europe & LATAM
-28.763086,-13.037934,Data Technician,12,Glüky Group
-23.7507,-21.986797,Data Scientist,12,NTT DATA
-14.826132,-21.940422,Data Analyst,8,Rolebot | AI-powered Job Board for Passive Talent
-18.661806,2.2326272,Scientific Researcher,1,PartoTap Rayan
-12.590307,-19.898018,Data-analyst,8,"Bank Sepah (بانک سپه , Sepah Bank)"
5.1423593,4.8189616,Global Talent Business Partner en etermax #BeAGameChanger,4,Capgemini
18.85793,-23.891657,Analista de datos,19,UC3M-Santander Big Data Institute (IBiDat)
1.0327572,-7.8384733,Jefe de Data y Analítica Digital,3,"Bluetab, an IBM Company"
5.3509765,-6.747057,Sector Financiero ,3,Mática Partners S.L.
-15.707563,9.929542,Developer,7,Miare
-31.572508,-2.4687502,Data Management Specialist Intern,5,"MindLab - Machine learning, perception and discovery Lab"
-28.745232,-13.052314,Data Specialist,12,DevSavant
11.7645855,-0.13835308,Profesor particular de programación (python),11,etermax
18.858055,-23.89167,Analista de datos,19,Education Hub
-30.729303,-1.0073025,Data Science Student,5,Seguros Bolívar S.A.
-14.781787,-21.937765,Data Analyst,8,Indra
-12.591233,-19.897959,Data-analyst,8,Thinkinside
-12.590307,-19.898018,Data-analyst,8,Experian
-14.748668,-21.934385,Data Analyst,8,بانک توسعه تعاون
15.063178,5.4107885,Analista de soporte de aplicaciones,11,Autónomo
-29.968534,-6.253213,Data Engineer Sr Analyst,5,freelance
-10.925829,-15.525188,Head of Artificial Intelligence,8,Flatiron School
-35.105335,-17.89556,Data Engineer,12,Ventanilla Única Digital
-37.674294,4.6522894,Software Developer,5,Merkle España
-31.494106,-1.7528079,Data Analyst Intern ,5,Zinobe
-9.9656725,-5.497187,Marketing Analyst,16,SiteTuners
-23.173225,-4.287431,Data Engineer Analyst - Strategy & Consulting | Applied Intelligence LATAM HUB,1,Voolkia Software & Services
-23.685165,-22.521044,Data Scientist,12,Accenture Argentina
-15.377966,6.5800815,Technical Talent Acquisition Specialist,7,Medibio Limited
-22.402597,-13.928656,Senior Data Scientist,12,The Cocktail
4.0277643,20.173769,Co-Founder,13,"Ballast Lane Applications, LLC"
-23.685165,-22.521044,Data Scientist,12,Morningstar
-23.685165,-22.521044,Data Scientist,12,Facultad de Ingeniería | Universidad Austral
-23.685165,-22.521044,Data Scientist,12,Accenture Argentina
-16.318197,-11.513845,Director of Data Science / Artificial Intelligence Product Success & Solution Management,8,McKinsey & Company
-30.807554,7.776269,Senior Software Engineering Manager - AI/ML,15,Venon Solutions
-1.5370069,-0.8823399,CEO,16,Xepelin
-11.221309,-15.603099,Director of Artificial Intelligence,8,Rimutee
-14.88175,-21.939463,Data Analyst,8,Rane Group
-23.685165,-22.521044,Data Scientist,12,"Automation Hero, Inc"
-21.79803,-5.706308,Business Intelligence Analyst,1,Capgemini
-23.112236,-4.2787304,Data Engineer - Strategy & Consulting | Applied Intelligence LATAM HUB,1,SAP
-34.231888,6.887685,Machine Learning Engineer,15,Serpro - The Brazilian Federal Government IT Company
-14.88175,-21.939463,Data Analyst,8,Soukers Marketplace
-14.88175,-21.939463,Data Analyst,8,DSpark
-15.946302,-12.442729,"Analyst at Deloitte | AI, Cognitive & Advanced Analytics",8,Lingokids
21.283764,0.7891795,Redes y Comunicaciones,6,IKCO گروه صنعتی ایران خودرو
-16.462662,2.9481902,Senior Artificial-Intelligence Product Manager,7,Cheil Worldwide
-14.9572115,-21.934357,Data Analyst,8,
-18.236578,-7.738063,Senior Data Analyst for HR,1,Accenture Argentina
-10.946908,-15.417828,Co-Founder & Chief Artificial Intelligence Officer,8,supplai
-12.878386,16.841326,Master Thesis Student,2,Madrija Consultoria
-29.90443,11.724118,Artificial Intelligence Engineer,15,ILERNA FP Online
-15.097708,3.0809526,Solutions Architect,7,Deloitte
7.577653,3.5372431,Ingeniero de Desarrollo de Software,11,DGRP
-19.928556,-3.1323085,Data Engineer- Getnet - Santander,1,Universidad EAFIT
-0.87795675,-2.8142233,Executive Director,16,SDG Group
4.027132,20.17281,Co-Founder,13,Securitas Direct by Verisure
-3.2829313,25.61596,Enthusiastic Kaggler,17,Legit Health
-16.582897,-11.399082,"Manager on Digital, Data Analytics & Artificial Intelligence",8,IUBH Online
-11.72152,3.9222193,Business Developer - Services & Technology,7,
-14.678404,24.969896,Software Engineer - Web UI SSr Adv,17,Redev Ltd
-8.685412,2.176472,Sr. Business Development Manager,16,Uni Systems
-1.112432,2.0309336,CEO & Cofundador,4,BANRED S.A.
-11.872435,7.104627,Field Supervisor Engineer,7,Softtek
-4.7969847,12.573957,Sales Division,4,KIO Artificial Intelligence
-20.616623,11.711437,Software Developer and Consultant,2,Halley
-12.62721,16.230482,Student Mentor,2,Kaggle
-20.84282,23.394125,Head of Data,2,EY Technology Solutions
-15.45694,-10.837742,Head of Analytics and IT Architecture,8,SKF Group
-8.445419,-12.630717,VP of Engineering,8,Globant
-18.661806,2.2326272,Scientific Researcher,1,Keepler Data Tech
-11.517826,16.875805,Lecturer,17,Kantoor
-16.518538,23.394464,Data Scientist - EY EMEIA FSO wavespace™ Artificial Intelligence Center,2,Ericsson
25.06662,8.52629,Gerente de Arquitetura de Dados,0,"Publicity - PR, kommunikation og sociale medier"
-21.408175,6.5787716,Senior Design Engineer,15,Okkralabs
-18.596434,2.138453,Research Scientist,1,DSC MESCOE
-22.662418,-22.053576,Data Scientist,12,Nojumo
-4.3353972,22.688093,Lead,17,Voiter
-15.154084,-21.90992,Data Analyst,8,Koa Health
-29.725733,0.49357322,Data Scientist - AI,5,Smart Biosystem Laboratory AGR-278
-22.662418,-22.053576,Data Scientist,12,Universidad Adolfo Ibáñez
11.377059,1.3826398,Formación para emprendedores - Tutor de grupos de alumnos,11,EY
-25.918928,3.8411002,Data Analyst || Visualization and Reporting (Team Lead),15,RD
-23.549591,2.4642277,"Solution Sales Professional - Data Platform (BI, Big Data, Cloud, on prem, IoT)",15,Mercado Libre
-10.318469,4.3174877,Business Development,7,Bosch
-14.265711,-1.2347704,Senior Business Development Consultant,1,The Data Way
-22.662418,-22.053576,Data Scientist,12,EverestIMS Technologies Pvt. Ltd.
-15.9463005,-12.442798,"Analyst at Deloitte | AI, Cognitive & Advanced Analytics",8,sedna
-17.433346,-18.659546,Data Analytics Specialist,12,Komorebi AI
-22.662418,-22.053576,Data Scientist,12,SpectralGeo
-25.764109,-11.016421,Expert Data Scientist,12,ITBA Universidad
-29.654436,-11.671298,Data Engineer,5,Cognizant
-21.053968,-9.279991,Data Science & Analytics Manager,1,Microsoft
-1.5657643,-7.2466826,Head of Artificial Intelligence and Data Science. DataFreak at Orange Spain,3,Apres
-10.925829,-15.525188,Head of Artificial Intelligence,8,PiperLab
-9.538083,5.622977,DnA Senior Manager,7,Mática Partners
-5.579009,9.870063,Client Partner,4,Deloitte
-20.077635,22.42011,Concept Innovation Manager - Data Analytics and AI,2,AstraZeneca
-31.912724,10.302048,Machine Learning Engineer,15,Spotify
-22.359406,-13.883622,Senior Data Scientist,12,will bank
-14.207094,-14.434939,Sr. Director of Innovation and Data Science,8,AIB
1.9348332,21.502857,Co-Founder HuemulSolutions,13,Accenture
-26.292469,-4.210538,Analytics and data analyst,1,Orange España
-26.257793,5.912165,Project Manager Artificial Intelligence and Data  ,15,NTT DATA Europe & LATAM
-22.105745,-0.045515228,Analytics & Cognitive Strategy Consultant,1,EY
-24.13917,-6.335246,Lead Data Science Consultant ,1,Accubits Technologies Inc
-29.841063,9.538172,Ph.D. Student in Computer Science (Artificial Intelligence and Machine Learning),15,ASSA ABLOY Shared Technologies
-22.662418,-22.053576,Data Scientist,12,Quantiphi
-8.946206,11.253338,"Director, LatAm Presales Solution Architecture",7,iGreenData
-29.903923,11.724102,Artificial Intelligence Engineer,15,Teleperformance
-3.3268716,26.232347,[ Garden Leave ],17,Huemul Solutions
-20.89786,-0.9215833,Senior Analytics Manager | Digital Banking,1,GroupM
-18.606352,10.449748,Distinguished Engineer,2,Express Solutions Ltd 
-1.9315907,-7.2896504,Director de Machine Learning,3,Deloitte
8.049961,4.2885695,Développeur Web en intelligence artificielle,11,HCL Technologies
-22.11625,-2.2214804,Designer - Analytics Consultant,1,Stanford University
-23.889557,-19.15052,Data Scientist,12,Grupo Bancolombia
-29.58777,10.124782,Artificial Intelligence Intern,15,Iron Mountain
-30.739607,3.4596612,Computational Scientist,15,Auxo Technology Labs Private Limited
-23.889557,-19.15052,Data Scientist,12,Banco Santander
-14.955072,-10.435134,Corporate Innovation & Development Analytics Manager,8,Avatec.Ai
-26.103075,3.4118683,Data & Intelligence Lead,15,Finastra
18.550995,-19.891527,Analista de Negocio,19,CredibanCo
-15.046878,-15.361456,Chief Data Scientist,8,Interfacing.
-26.731913,6.19417,Enterprise Account Manager | Data & AI,15,Equifax Ecuador
-22.64291,-7.9421062,Senior Data Scientist | Product ,1,Upwork
1.6685468,19.009268,Co-Founder (CTO),13,Hilab
-18.628824,14.107048,Cognitive Architect & Delivery Technical Leader,2,Irish Centre for High-End Computing ICHEC
-27.92721,7.5657353,Artificial Intelligence & Data Partner,15,PiperLab
-23.356882,-19.275787,Data Scientist,12,Belcorp
-21.654217,7.407146,Senior Backend Engineer,15,Findasense
-23.356882,-19.275787,Data Scientist,12,Interbank
-32.581203,7.553939,Senior Machine Learning Engineer,15,ManuFactory GG
-16.39604,-11.447309,"Head of Data, Artificial Intelligence, CRM & Marketing Automation",8,IBM
-18.516815,16.533705,"Senior Engineering Manager, Search Relevance ",2,Minsait
-9.9101925,13.133021,Credit & Manuel Review Sr Specialist,7,Rozett.Ai
-27.433592,6.0773387,Data Analytics & Artificial Intelligence (AI) / Azure Cloud  Engineer,15,IBM
-22.37069,-13.877247,Senior Data Scientist,12,Deloitte
-14.899162,-21.938442,Data Analyst,8,Ryanair - Europe's Favourite Airline
-14.924523,-21.937693,Data Analyst,8,WeHaveDevs 
-14.96994,-21.932219,Data Analyst,8,wherEX
7.5632787,-21.06616,Coordinador General de Comunicación y Comunidad,14,LANDING AI
-25.513838,-9.493288,Sr. Data Analyst,1,Iberia
21.86722,-10.513566,Representante de cuentas,9,PedidosYa
7.4581313,24.899708,Propietario,13,Conekta
-23.235256,-0.043796025,Business Data Architect,1,OZ
-0.000391423,-14.880387,Head de Arquitectura y Business Intelligence,14,GMV
-23.972256,-8.376744,Data Analyst Ssr.,1,
-27.44431,-3.6117826,Data Scientist & Product Analyst ,5,Exness
24.06875,13.647983,Jefe control de Gestión,0,Hiberus Tecnología
-31.493858,-1.7529259,Data Analyst Intern,5,Naranja X
-14.88687,-21.939175,Data Analyst,8,ASEA. Asociación de Emprendedores de Argentina
-0.13247624,-10.32496,Analista de Business Intelligence,3,MSP Concepts
0.05977702,-13.229064,Analista Programador,3,Palta
-12.319085,1.5601968,Outreach Specialist,7,
-11.233896,4.6346555,Customer Service SR,7,Control+C. Libreria e Impresiones.
-30.958256,-2.5944254,Junior Data Analyst,5,ExxonMobil
3.3192334,-10.779183,Consultora BI,3,Grupo Iraola
-23.595371,-19.152153,Data Scientist,12,ERGO
-15.95477,-0.32813895,Business Developer,1,CODERE
15.085795,13.577067,Analista III - Gerencia de Servicios de Canales Electrónicos y Efectivo,10,Droguería Ñuñoa
-21.972624,-0.6118021, Consultor Business Intelligence,1,Mistral Business Solutions S.L.U.
-22.36619,-13.878873,Senior Data Scientist,12,Hiraoka
4.284155,-8.51862,Analista BI,3,Fintra S.A.
-12.070633,9.110562,Artificial Intelligence Manager,7,Indra
-2.7229023,-10.897352,Investigador Principal en el Proyecto Fin de Máster en Ingeniería de Datos Masivos (Big Data),3,BairesDev
0.5171559,-13.064569,Operador informático,3,Mercado Libre
17.404388,6.764222,Catedra de Calidad y Técnicas de Gestión ,11,Parser
-2.5567212,-16.65752,Consultor BI,14,ITiers Data Sense (Analytics)
-1.6728712,-6.780231,Global Head of AI & Analytics en Telefonica IoT & Big Data Tech,3,RapidSOS
3.6325758,-22.816692,DIRECTOR DE CATÁLOGO,14,Keypoint Solutions
-21.614214,-1.4507319,BI & Analytics Consultant,1,Bancolombia
-21.263472,-7.0982585,BI Analyst Sr.,1,Mérida Soft
-23.927485,-10.052327,Data Scientist - Desarrollador,1,Walmart Chile
-23.216183,-18.429235,Data scientist,12,Prüne
-32.580166,-6.368406,Senior Data Engineer,5,Accenture
-23.343534,2.3678577,Business Intelligence Lead,15,La Salle BCN
-24.987661,2.2813673,Especialista BI & Analytics Ssr,15,Corte Suprema de Justicia - Paraguay
-27.355295,-3.4554503,Data & BI Engineer,5,Facultad de Ciencias Económicas UNC
-2.6872644,-10.261221,Especialista BI y Analytics,3,COREBI Data & Analytics
-22.590555,-20.391907,Data Scientist,12,Telefónica
-16.22155,-12.994924,Associate Director Data & Artificial Intelligence,8,Universidad de las Americas
-16.473425,-11.4179535,Director Artificial Intelligence & Advanced Analytics,8,
-27.326206,-0.7758502,Data quality assurance engineer ,5,Pi Data Strategy & Consulting
-14.803066,-21.937727,Data Analyst,8,The Black Puma Ai
-10.5952425,21.851995,Team Lead Content Curation,17,BORT - Asistente virtual
-19.879675,3.541217,Associate Director - A.I. Model Development,15,Making Science
-14.9572115,-21.934357,Data Analyst,8,Starship Technologies
-0.13247624,-10.32496,Analista de Business Intelligence,3,Integra International Services
-2.6600828,-9.911216,Especialista BI & Analytics,3,Quales Group
-23.921915,-11.821037,Associate Data Scientist,12,Softtek
1.3240076,17.820044,CEO and Co-Founder,13,Quales Group
-17.996866,-10.415499,Data Science Team Leader,1,ELITE SPORTS 17 S.L.
-22.597431,-20.37859,Data Scientist,12,NEORIS
-3.4502625,21.766638,Visiting Scholar,17,TELUS
-10.869947,-16.08,Director Artificial Intelligence,8,Applaudo Studios
-15.810791,-12.209984,"Account Executive, Artificial Intelligence ",8,Deloitte
-10.930209,-15.435571,Co-Founder | Head of Artificial Intelligence,8,QIAGEN
-10.848001,-15.461729,Chief AI Officer,8,UBS
-1.6124383,-0.49079618,CEO,16,COREBI Data & Analytics
-23.232033,1.438409,Business Intelligent Analyst,1,Voolkia Software & Services
2.7701442,16.877924,Founder and CEO,13,Quales Group
-16.73323,-11.378218,Artificial Intelligence & Analytics Manager,8,R2
-23.726027,-20.489037,Data Scientist,12,Connectif Artificial Intelligence
3.319238,-10.7790365,Consultora BI,3,RockingData
2.6086104,23.133192,Founder,13,IBM
2.015977,-16.60085,Chief Technology Officer | Gerente de Tecnología,14,
-32.379284,7.7656574,Junior Machine Learning Engineer,15,The Hong Kong University of Science and Technology
-8.803928,-15.20007,Chief Technology Officer,8,Mastercard
-29.314438,11.230422,Artificial Intelligence Programmer,15,TransPerfect
-1.2592206,4.21582,Chief Executive Officer,4,AILY LABS GmbH
2.7604775,16.895649,Founder & CEO,13,Trustnet-CCL
-1.7268144,-0.5411102,CEO,16,Global Technology Solutions
-10.923881,-15.524862,Head of Artificial Intelligence,8,Rappi
2.2490506,-20.211884,Director de desarrollo de productos,14,GETTER - Amplified Industry
-29.422255,11.284892,Artificial Intelligence Developer,15,Cognizant
-14.534265,2.201985,Advanced Consultant- A,7,AI Trading Global Group
-29.904377,11.724526,Artificial Intelligence Engineer,15,Taligent - Business Analytics
-23.573738,-4.180017,Artificial Intelligence Specialist,1,Sparkd - AI for Business Growth 
-30.873222,3.7219088,Machine Learning Scientist,15,Anastasia - Inteligencia Artificial
-29.904324,11.724913,Artificial Intelligence Engineer,15,Press'nXPress
-1.7513059,-6.665772,Director of Data & Artificial Intelligence for Latin America - Customer Success,3,SingularityDAO
-29.904266,11.724102,Artificial Intelligence Engineer,15,Artificial Intelligence 
1.0806156,-7.7999444,Gerente de Dados e Analytics,3,Artificial Intelligence Expert
-12.065159,9.115742,Artificial Intelligence Program Manager,7,Ai India Innovation Center
-23.724693,-20.488867,Data Scientist,12,Inclusion The Cloud Company
-7.745634,6.203633,Commercial Management,7,AXA
-28.718634,8.700274,Artificial Intelligence Consultant at Google Cloud,15,Anastasia - Artificial Intelligence
-23.974869,2.0165443,Business Analytics,15,Freelance
-30.80282,9.657654,Machine Learning Dev,15,Capgemini Engineering
-21.797981,-5.706361,Business Intelligence Analyst,1,Dhvani Analytic Intelligence
-23.726942,-20.492592,Data Scientist,12,Banco Azteca
-22.601494,-0.2590425,Business Intelligence Architect,1,Amazon
-21.516548,-7.0440736,BI Analyst,1,Cloud Solutions
-23.964005,-1.1353356,Senior Power Bi Developer,1,Microsoft
-28.57812,-3.3501678,Big Data Engineer,5,E&S Global
18.54559,-1.0628219,Abogado procurador,6,Multilaser Industrial S/A
-11.843956,-10.620025,Project Manager,8,BrightSoft
-13.1178,13.614149,Jr Designer,7,Cervecería Nacional
3.8615215,-13.742973,Consultora BI Jr.,3,Sofía Ltda. 
4.2489424,-9.233272,Desarrollador Junior BI,3,Google
6.6549444,8.277431,Auxiliar BI,11,
-30.164698,-6.1369157,Junior Data Engineer,5,Planeamiento & Gestión
-18.06888,-2.2346294,Junior BI Analyst,1,UBA IALAB
-27.11162,-13.593365,Data Engineer,12,Datalytics
-29.638979,-6.8287034,Data Engineer Jr,5,Mercado Libre
3.921678,-9.98047,Desarrollador Power Bi,3,ConsumerAffairs
-27.58249,-11.469424,Data Engineer,12,Ualá
-21.162626,-9.529335,Data Science Manager,1,Kastech Software Solutions Group
-14.8877125,-21.939219,Data Analyst,8,PinApp Development
-26.65754,1.0705868,BI Data Analyst,15,Estudio Juridico
-31.597387,-11.895923,Data Engineer,5,NTT DATA Europe & LATAM
4.0272794,20.173267,Co-Founder,13,NTT DATA Europe & LATAM
6.234164,-13.1173725,Consultor de inteligencia empresarial,3,Corebi
-30.018534,-6.1543756,Jr. Data Engineer,5,Makers Solutions S.A.S
-23.72437,-20.490412,Data Scientist,12,Prodeman S. A.
-14.88733,-21.939219,Data Analyst,8,NTT DATA Europe & LATAM
-30.34583,-10.324966,Data Engineer,5,GLOBAL HITSS 
-23.588486,18.92497,Dev Python ,2,Datalytics
-28.717136,-6.100824,DataOps Engineer,5,Naranja X
-21.480698,6.930483,Senior Tech Support Engineer,15,ITiers Data Sense (Analytics)
-0.99707615,22.541435,Environmental project in technology,17,etermax
-13.322917,24.996668,C++ Developer (intern),17,BHP
-24.58204,-1.4008005,BI Developer,1,SDG Group
-31.03428,-9.929765,Data Engineer,5,Newsan
-21.831593,0.5288758,Business and RPA analyst,1,Datalytics
-26.196548,-6.7870817,Data Engineering Manager,5,Visión Fractal
18.337856,0.06853844,Instrumentadora Quirúrgica,6,OnData Group
-32.471027,4.819107,Machine Learning Engineer,15,
-32.59331,-9.854962,Data Engineer,5,NTT DATA Europe & LATAM
-23.72793,-20.48338,Data scientist,12,Mercado Libre
18.858038,-23.891607,Analista de datos,19,NTT DATA Europe & LATAM
-29.900417,-10.736822,Data Engineer,5,Datalytics
-23.727264,-20.485369,Data Scientist,12,Profesional independiente
-12.957293,-14.701073,Co-founder - Data Scientist,8,Naranja X
-36.797173,-12.942237,Data Engineer,5,Hospital Materno Neonatal
18.85749,-23.98805,Asesor en Dirección de Datos y Análisis estadístico,19,Universidad de Buenos Aires
-19.92436,7.6389537,Technology Consulting Senior,15,LISN - Laboratoire Interdisciplinaire des Sciences du Numérique
-17.972162,-7.0852475,Senior Business Intelligence Analyst,1,Readiness Global
-23.618912,19.04114,Junior Python Developer,2,Coppel
-22.37114,-13.875915,Senior Data Scientist,12,MajorKey Technologies
-21.452124,-7.246058,Analista Senior Business Intelligence,1,Accenture
-20.233469,-4.0765114,Operations/Business Automation Analyst,1,Clínica Sucre
-24.929047,-10.943722,Data Scientist Sr.,12,DeepAgro
