x,y,z,Position
-17.107111,-8.094917,12.356856,Data Analyst
-13.877781,8.565358,-5.6870036,Business Development
-10.215009,6.344353,7.6632886,Machine Learning Leader
-10.19723,5.7637973,11.875193,Machine Learning Intern
-12.57572,-0.35454294,-2.1089296,Technical Lead
-16.08399,-7.798473,10.408975,Data Science Analyst
-17.667397,-9.362099,12.340938,Data Analyst
-17.734718,-14.829432,6.9766006,Data Scientist
-8.775417,1.3765721,10.562237,Data Science - Applied Intelligence
-17.65648,-9.033983,11.947532,Data Analyst
-11.476233,-1.82055,4.659597,Business Intelligence Consultant
2.4497194,11.40365,-0.89159334,Translator and Presenter
1.7592349,-5.866166,8.381539,Ejecutivo de Data Analytics
-17.734718,-14.829432,6.9766006,Data Scientist
-17.117022,-9.558094,12.132032,Data Analyst
-8.466074,-0.7084454,6.3104167,Reporting Analyst (BI analyst)
8.441582,0.1504359,6.3475204,Practicante en el departamento de Planificacion y Control de Mantenimiento
-18.348295,-6.840256,0.7799383,Senior Data Analyst
-13.062847,8.968529,2.1967206,Agile Business analyst /Scrum Master
9.415834,2.9736295,13.208495,Científico de datos
-17.734718,-14.829432,6.9766006,Data Scientist
3.506471,-6.0163345,9.234935,Analista de Data 
2.7394607,-10.332129,3.208552,Programador de Inteligencia Artificial
-8.471056,3.7790465,11.040018,Postdoctoral Researcher in Neuroscience Data Analytics
5.115044,-5.5439553,10.845818,Analista de datos
-15.7533865,2.2372944,-10.093322,Sales Marketing Manager
-15.911366,-1.8550543,7.230508,Market Data Analyst
7.4742694,5.941805,5.9338346,Analista de Datos Clínicos en el Departamento de Hospitales
-8.1448145,0.42321086,9.934497,Advanced Data Analyst
-13.152917,-2.9969993,-0.4307541,Health and Benefits Analyst
-12.70359,-2.5744793,7.6557436,Data Science & Analytics Consultant I
-15.883782,-1.171948,5.4009805,Business Intelligence Analyst
-9.488901,6.7382746,4.5559916,Solutions assistant
-0.9922059,-4.0103984,5.3848906,Analista Business Intelligence
-26.05316,-6.737235,8.157077,Data Engineer
